iter	Passed	Remaining
458	618	729
459	620	727
460	621	726
461	622	724
462	623	723
463	624	721
464	626	720
465	627	718
466	628	717
467	629	715
468	630	714
469	631	712
470	632	710
471	633	709
472	635	707
473	636	706
474	637	704
475	638	703
476	639	701
477	641	700
478	642	698
479	643	697
480	644	695
481	645	694
482	647	692
483	648	691
484	649	689
485	650	688
486	652	686
487	653	685
488	654	683
489	655	682
490	657	681
491	658	679
492	659	678
493	660	676
494	661	675
495	662	673
496	664	672
497	665	670
498	666	669
499	667	667
500	668	666
501	670	664
502	671	663
503	672	661
504	673	660
505	675	659
506	676	657
507	677	656
508	679	655
509	680	653
510	681	652
511	682	650
512	683	649
513	684	647
514	686	646
515	687	644
516	688	643
517	689	641
518	690	640
519	692	638
520	693	637
521	694	636
522	695	634
523	696	633
524	698	631
525	699	630
526	700	628
527	701	627
528	702	625
529	703	624
530	705	622
531	706	621
532	707	619
533	708	618
534	709	616
535	710	615
536	711	613
537	713	612
538	714	610
539	715	609
540	716	608
541	717	606
542	719	605
543	720	603
544	721	602
545	722	600
546	723	599
547	725	598
548	726	596
549	727	595
550	729	594
551	730	592
552	731	591
553	732	589
554	734	588
555	735	587
556	736	585
557	737	584
558	738	582
559	740	581
560	741	580
561	742	578
562	743	577
563	744	575
564	746	574
565	747	572
566	748	571
567	749	570
568	750	568
569	751	567
570	753	565
571	754	564
572	755	562
573	756	561
574	757	560
575	759	558
576	760	557
577	761	556
578	762	554
579	763	553
580	765	551
581	766	550
582	767	548
583	768	547
584	769	546
585	771	544
586	772	543
587	773	541
588	774	540
589	775	539
590	777	537
591	778	536
592	779	534
593	780	533
594	781	532
595	783	530
596	784	529
597	785	528
598	786	526
599	787	525
600	789	523
601	790	522
602	792	521
603	793	520
604	794	518
605	795	517
606	796	515
607	797	514
608	799	513
609	800	511
610	801	510
611	802	508
612	803	507
613	805	506
614	806	504
615	807	503
616	808	502
617	809	500
618	811	499
619	812	497
620	813	496
621	814	495
622	816	493
623	817	492
624	818	491
625	819	489
626	820	488
627	822	487
628	823	485
629	824	484
630	825	482
631	826	481
632	828	480
633	829	478
634	830	477
635	831	476
636	832	474
637	834	473
638	835	471
639	836	470
640	838	469
641	839	468
642	840	466
643	841	465
644	842	463
645	844	462
646	845	461
647	846	459
648	847	458
649	848	457
650	850	455
651	851	454
652	852	453
653	853	451
654	855	450
655	856	448
656	857	447
657	858	446
658	859	444
659	861	443
660	862	442
661	863	440
662	864	439
663	865	438
664	867	436
665	868	435
666	869	434
667	871	432
668	872	431
669	873	430
670	874	428
671	875	427
672	877	426
673	878	424
674	879	423
675	880	422
676	881	420
677	882	419
678	884	417
679	885	416
680	886	415
681	887	413
682	888	412
683	890	411
684	891	409
685	892	408
686	893	407
687	894	405
688	896	404
689	897	403
690	898	401
691	899	400
692	901	399
693	902	397
694	903	396
695	905	395
696	906	394
697	907	392
698	908	391
699	909	389
700	911	388
701	912	387
702	913	386
703	914	384
704	916	383
705	917	382
706	918	380
707	919	379
708	921	378
709	922	376
710	923	375
711	924	374
712	925	372
713	927	371
714	928	370
715	929	368
716	930	367
717	931	366
718	933	364
719	934	363
720	935	362
721	936	360
722	937	359
723	939	357
724	940	356
725	941	355
726	942	354
727	944	352
728	945	351
729	946	350
730	947	348
731	948	347
732	950	346
733	951	344
734	952	343
735	953	342
736	955	340
737	956	339
738	957	338
739	958	336
740	959	335
741	961	334
742	962	332
743	963	331
744	964	330
745	966	328
746	967	327
747	968	326
748	969	324
749	970	323
750	972	322
751	973	320
752	974	319
753	975	318
754	976	316
755	977	315
756	979	314
757	980	313
758	981	311
759	982	310
760	983	309
761	985	307
762	986	306
763	987	305
764	988	303
765	990	302
766	991	301
767	992	299
768	993	298
769	994	297
770	995	295
771	997	294
772	998	293
773	999	291
774	1000	290
775	1001	289
776	1003	287
777	1004	286
778	1005	285
779	1006	283
780	1007	282
781	1009	281
782	1010	280
783	1011	278
784	1012	277
785	1014	276
786	1015	274
787	1016	273
788	1017	272
789	1018	270
790	1019	269
791	1021	268
792	1022	266
793	1023	265
794	1024	264
795	1026	262
796	1027	261
797	1028	260
798	1029	258
799	1030	257
800	1031	256
801	1033	255
802	1034	253
803	1035	252
804	1036	251
805	1037	249
806	1039	248
807	1040	247
808	1041	245
809	1042	244
810	1043	243
811	1045	241
812	1046	240
813	1048	239
814	1049	238
815	1050	236
816	1051	235
817	1052	234
818	1053	232
819	1055	231
820	1056	230
821	1057	229
822	1058	227
823	1060	226
824	1061	225
825	1062	223
826	1063	222
827	1065	221
828	1066	219
829	1067	218
830	1068	217
831	1069	216
832	1071	214
833	1072	213
834	1073	212
835	1074	210
836	1075	209
837	1076	208
838	1078	206
839	1079	205
840	1080	204
841	1081	202
842	1082	201
843	1084	200
844	1085	199
845	1086	197
846	1087	196
847	1088	195
848	1090	193
849	1091	192
850	1092	191
851	1093	190
852	1094	188
853	1096	187
854	1097	186
855	1098	184
856	1099	183
857	1101	182
858	1102	180
859	1103	179
860	1104	178
861	1105	177
862	1106	175
863	1108	174
864	1109	173
865	1110	171
866	1111	170
867	1113	169
868	1114	167
869	1115	166
870	1116	165
871	1117	164
872	1119	162
873	1120	161
874	1121	160
875	1122	158
876	1123	157
877	1125	156
878	1126	155
879	1127	153
880	1128	152
881	1129	151
882	1131	149
883	1132	148
884	1133	147
885	1134	145
886	1135	144
887	1136	143
888	1138	142
889	1139	140
890	1140	139
891	1142	138
892	1143	136
893	1144	135
894	1145	134
895	1146	133
896	1148	131
897	1149	130
898	1150	129
899	1151	127
900	1152	126
901	1153	125
902	1155	124
903	1156	122
904	1157	121
905	1158	120
906	1159	118
907	1161	117
908	1162	116
909	1163	115
910	1164	113
911	1165	112
912	1167	111
913	1168	109
914	1169	108
915	1170	107
916	1172	106
917	1173	104
918	1174	103
919	1175	102
920	1177	100
921	1178	99
922	1179	98
923	1180	97
924	1181	95
925	1183	94
926	1184	93
927	1185	91
928	1186	90
929	1187	89
930	1189	88
931	1190	86
932	1191	85
933	1192	84
934	1193	82
935	1195	81
936	1196	80
937	1197	79
938	1198	77
939	1200	76
940	1201	75
941	1202	74
942	1203	72
943	1205	71
944	1206	70
945	1207	68
946	1208	67
947	1209	66
948	1211	65
949	1212	63
950	1213	62
951	1214	61
952	1216	59
953	1217	58
954	1218	57
955	1219	56
956	1220	54
957	1222	53
958	1223	52
959	1224	51
960	1225	49
961	1226	48
962	1228	47
963	1229	45
964	1231	44
965	1232	43
966	1233	42
967	1234	40
968	1236	39
969	1238	38
970	1239	37
971	1241	35
972	1242	34
973	1244	33
974	1245	31
975	1247	30
976	1248	29
977	1250	28
978	1251	26
979	1252	25
980	1254	24
981	1255	23
982	1256	21
983	1257	20
984	1258	19
985	1259	17
986	1261	16
987	1262	15
988	1263	14
989	1264	12
990	1265	11
991	1267	10
992	1268	8
993	1269	7
994	1270	6
995	1271	5
996	1273	3
997	1274	2
998	1275	1
999	1277	0
