iter	Logloss
206	0.2296853105
207	0.2291188075
208	0.2287090322
209	0.2282817902
210	0.2278983929
211	0.2271073542
212	0.226680151
213	0.2264580951
214	0.2260842322
215	0.2256753578
216	0.2252376757
217	0.2249267799
218	0.2244533336
219	0.2240577376
220	0.2236839121
221	0.223225511
222	0.2227865079
223	0.2221644909
224	0.221525505
225	0.2210225082
226	0.22072413
227	0.2201186863
228	0.2196555946
229	0.2190382456
230	0.2187556651
231	0.2181776631
232	0.2177020208
233	0.2171624554
234	0.2169424261
235	0.2164443276
236	0.2161207072
237	0.2157240418
238	0.215018894
239	0.2143290794
240	0.2139184634
241	0.2135883051
242	0.2132818856
243	0.2130302361
244	0.2126721868
245	0.2123843182
246	0.212158281
247	0.2118122458
248	0.2113450977
249	0.2109671825
250	0.2105661446
251	0.2102056877
252	0.2097615471
253	0.2092756501
254	0.2089133809
255	0.2086966189
256	0.2083097281
257	0.2079799993
258	0.2077331175
259	0.2074366421
260	0.2071971112
261	0.2068553802
262	0.2065532713
263	0.2061575003
264	0.2058214703
265	0.2052862196
266	0.2049801733
267	0.2045690536
268	0.2041501165
269	0.20358493
270	0.2034143094
271	0.2031877377
272	0.2026092074
273	0.202270319
274	0.2020824053
275	0.2016750921
276	0.2015450927
277	0.201246656
278	0.2009417993
279	0.2004306097
280	0.2002654336
281	0.2000031261
282	0.1996619289
283	0.1988724959
284	0.19831538
285	0.1981858352
286	0.1979285071
287	0.1974827319
288	0.1973475472
289	0.1971328473
290	0.19667039
291	0.1962772666
292	0.1958380947
293	0.1953007127
294	0.1950076319
295	0.1947358427
296	0.1945632358
297	0.1944293783
298	0.1941572785
299	0.1937168185
300	0.1933768885
301	0.1929023865
302	0.192694926
303	0.1922636192
304	0.1919268307
305	0.1917365155
306	0.191464579
307	0.191033795
308	0.1907957427
309	0.1904033973
310	0.1901104981
311	0.1899384457
312	0.1894928752
313	0.1887402796
314	0.1885171591
315	0.1882060249
316	0.1879307594
317	0.1875273309
318	0.1872823649
319	0.1870530236
320	0.1868203281
321	0.1863332337
322	0.1859282138
323	0.185349048
324	0.1849655512
325	0.1846691568
326	0.1843199291
327	0.1841057404
328	0.1838125973
329	0.1833588353
330	0.1830158262
331	0.1828542737
332	0.1825946928
333	0.182130693
334	0.1818301303
335	0.1815370128
336	0.1814217637
337	0.1809829789
338	0.1806737632
339	0.1804526637
340	0.1799136964
341	0.1796460868
342	0.1794124709
343	0.1788846671
344	0.1784700475
345	0.1781576833
346	0.1776264376
347	0.1773500516
348	0.1771354375
349	0.1769466834
350	0.1762724876
351	0.1759356692
352	0.1756286623
353	0.1752128263
354	0.175010288
355	0.1745315299
356	0.1742465406
357	0.1738410636
358	0.1737443259
359	0.1732469467
360	0.1729148483
361	0.1726001186
362	0.1722887559
363	0.1720713966
364	0.1716184775
365	0.1713165252
366	0.1710918892
367	0.1708674166
368	0.1706894359
369	0.1704602555
370	0.1701802988
371	0.1700033983
372	0.1696182463
373	0.1692665021
374	0.1690284927
375	0.1685399675
376	0.1682015216
377	0.1678979961
378	0.1676539738
379	0.1673801161
380	0.1671176739
381	0.1667278735
382	0.1665758858
383	0.1663529787
384	0.1660292001
385	0.1656753598
386	0.1653576629
387	0.165156207
388	0.1649335274
389	0.1646758196
390	0.1641901318
391	0.1639726414
392	0.1636224325
393	0.1635011131
394	0.163270593
395	0.1630452548
396	0.162788442
397	0.1620224313
398	0.1617413056
399	0.1615244917
400	0.1613096501
401	0.1610925099
402	0.1607664368
403	0.1605256707
404	0.1604063313
405	0.160202034
406	0.1598345366
407	0.1592837024
408	0.1591345815
409	0.1588686454
410	0.1586931109
411	0.1584505139
412	0.1578962016
413	0.1576256357
414	0.1574371917
415	0.1571508251
416	0.1565920279
417	0.1561168505
418	0.1558835406
419	0.1554735365
420	0.1551916271
421	0.1550393477
422	0.1548317129
423	0.1545208725
424	0.1541361973
425	0.1538990184
426	0.1535175103
427	0.1531935061
428	0.1528789412
429	0.1525993209
430	0.152361191
431	0.1521099703
432	0.1516837278
433	0.1513217779
434	0.1509218765
435	0.150610363
436	0.1500967226
437	0.1494906551
438	0.1491278441
439	0.1489400096
440	0.1484641191
441	0.1482333637
442	0.1479247044
443	0.1477990867
444	0.147593103
445	0.1474309095
446	0.1472696671
447	0.1469247547
448	0.1467374607
449	0.146551722
450	0.146430659
451	0.1459079254
452	0.1456285631
453	0.1452968531
454	0.1451519855
455	0.1448727016
456	0.1444638297
457	0.1440606487
458	0.1438028966
459	0.1433605174
460	0.1432898071
461	0.1429976541
462	0.1427067401
463	0.1425396426
464	0.1423950319
465	0.1420730854
466	0.1418386881
467	0.1416996678
468	0.1416096594
469	0.1415892835
470	0.1414298268
471	0.1412086476
472	0.1408300543
473	0.1407199876
474	0.1405792963
475	0.1403901833
476	0.1401614182
477	0.1400702926
478	0.1398532755
479	0.1393720442
480	0.1391569378
481	0.1389653825
482	0.1383655127
483	0.1381271598
484	0.1377243537
485	0.1374633831
486	0.1373323916
487	0.1370853692
488	0.1366911349
489	0.1365112008
490	0.1362421247
491	0.1361535784
492	0.1359322027
493	0.135796049
494	0.1356523809
495	0.1353584219
496	0.1351959637
497	0.1348451081
498	0.1347465887
499	0.1344231972
500	0.1342322106
501	0.1340697404
502	0.1339812743
503	0.1336923288
504	0.1333110995
505	0.1331051274
506	0.1329111764
507	0.1326430609
508	0.1322752149
509	0.1318993478
510	0.1314717434
511	0.1312455665
512	0.130813319
513	0.1305780239
514	0.1302242378
515	0.1300832958
516	0.1298757032
517	0.1296464027
518	0.1295089249
519	0.1292996913
520	0.1291003342
521	0.1289102581
522	0.1287903331
523	0.1284938721
524	0.1282034769
525	0.1281120421
526	0.1280565524
527	0.127867946
528	0.1276970484
529	0.1274463653
530	0.1271040922
531	0.1269074972
532	0.1265821647
533	0.1264305366
534	0.1261988963
535	0.126031151
536	0.1259072542
537	0.1258524058
538	0.1256730779
539	0.1255390722
540	0.1251513096
541	0.1249638412
542	0.1249188159
543	0.1246813436
544	0.1242806864
545	0.1240687269
546	0.1239529836
547	0.1237008288
548	0.1234771721
549	0.1233481749
550	0.1231297925
551	0.122898201
552	0.1226748179
553	0.1225023031
554	0.1222802121
555	0.1220335246
556	0.1218061182
557	0.1214437343
558	0.121149424
559	0.1209448263
560	0.1207218595
561	0.1203026162
562	0.120143043
563	0.1199598704
564	0.1198276362
565	0.1197521141
566	0.1196571659
567	0.1192103519
568	0.1190049129
569	0.1188156207
570	0.1183512121
571	0.1181357835
572	0.1180946854
573	0.1178039226
574	0.1176419406
575	0.1174283905
576	0.1173756478
577	0.1171257479
578	0.1168991186
579	0.1166074695
580	0.1164139624
581	0.1162176631
582	0.1161651458
583	0.1158954064
584	0.115699676
585	0.1155400748
586	0.1153863542
587	0.1152099272
588	0.1148283689
589	0.1146508842
590	0.1145575733
591	0.1143628919
592	0.1141961117
593	0.1138765647
594	0.1137589955
595	0.1132224182
596	0.113062722
597	0.1129131208
598	0.1125029618
599	0.1123467222
600	0.1122103943
601	0.1121480479
602	0.1119917556
603	0.1118915093
604	0.1115078661
605	0.1112420629
606	0.1110625139
607	0.1107528519
608	0.110685478
609	0.1104982097
610	0.1104436734
611	0.1103038636
612	0.1100486367
613	0.1099967155
614	0.1098760499
615	0.1096389395
616	0.1092871525
617	0.1090492085
618	0.1088718787
619	0.1088210064
620	0.1086129111
621	0.1083606203
622	0.1083199964
623	0.1081495541
624	0.1077699748
625	0.1074445316
626	0.1072148224
627	0.1069996465
628	0.1069388493
629	0.1068234945
630	0.1065559979
631	0.1063099443
632	0.106072549
633	0.105850221
634	0.1057836075
635	0.1056510154
636	0.1054109398
637	0.1051378676
638	0.1049193075
639	0.1046082156
640	0.104352095
641	0.1041774789
642	0.104053672
643	0.1039222747
644	0.1037973927
645	0.1034034102
646	0.1031434252
647	0.1030263664
648	0.1026948829
649	0.1026120759
650	0.1023958854
651	0.1020475055
652	0.1017084929
653	0.1013611301
654	0.1012421326
655	0.1011312527
656	0.1010948183
657	0.1010150017
658	0.1008373657
659	0.1005213022
660	0.1004599203
661	0.1002585051
662	0.09992420036
663	0.09968325961
664	0.099508161
665	0.09935558472
666	0.09907666512
667	0.09897778038
668	0.0989189094
669	0.09868674167
670	0.09850259256
671	0.09837803218
672	0.09817664709
673	0.09803597964
674	0.09785394529
675	0.0976909079
676	0.09764828
677	0.09743854435
678	0.09729640735
679	0.09724986406
680	0.09692246833
681	0.09654537635
682	0.09649601639
683	0.09627601158
684	0.09621993343
685	0.09601609006
686	0.09588563396
687	0.09574770076
688	0.09569532578
689	0.09564278073
690	0.09558248221
691	0.09527483876
692	0.09500825301
693	0.09470197662
694	0.09441043837
695	0.09428008262
696	0.09416468208
697	0.09396798433
698	0.09385899084
699	0.09365686646
700	0.09348679999
701	0.09340376459
702	0.09315412824
703	0.09305193133
704	0.09291772277
705	0.09280558618
706	0.09267041213
707	0.09263491047
708	0.09249772441
709	0.0922955572
710	0.09215647298
711	0.09204530617
712	0.09189079665
713	0.09175872276
714	0.09146086532
715	0.09139775595
716	0.09122851836
717	0.09109763745
718	0.09081444332
719	0.09065838578
720	0.09058812399
721	0.09020788999
722	0.09014797572
723	0.09006602059
724	0.08983115131
725	0.08972339965
726	0.08955541626
727	0.08939283393
728	0.08919800418
729	0.08901855498
730	0.08897204781
731	0.08882101427
732	0.08871118394
733	0.0885361245
734	0.08830960448
735	0.08823605181
736	0.08812715577
737	0.08804787564
738	0.08785569944
739	0.0877558647
740	0.08765895318
741	0.08754495794
742	0.08744396777
743	0.08733103648
744	0.08721983758
745	0.08713120685
746	0.08700455397
747	0.08687089241
748	0.08675810923
749	0.08672979498
750	0.08643792179
751	0.08635954679
752	0.08622566652
753	0.08613065354
754	0.08605987919
755	0.08592196062
756	0.08580052046
757	0.08573181299
758	0.08568816707
759	0.08543706058
760	0.08536455436
761	0.08523772694
762	0.08514381079
763	0.08510119312
764	0.08497204883
765	0.08494028311
766	0.08487617925
767	0.08471204267
768	0.08461805583
769	0.08457680122
770	0.08437669394
771	0.08431239242
772	0.08415251613
773	0.08401206249
774	0.08387117439
775	0.0836077108
776	0.08345166327
777	0.08330546497
778	0.08312005988
779	0.0830543415
780	0.08288901715
781	0.08274926048
782	0.08245278992
783	0.08233749555
784	0.08224625999
785	0.08212989449
786	0.08196334159
787	0.08175640238
788	0.08151828453
789	0.08130567521
790	0.0812136656
791	0.0811424581
792	0.08095942696
793	0.08085424463
794	0.08073640483
795	0.08058972037
796	0.08057853699
797	0.08035937635
798	0.08020708691
799	0.08011930837
800	0.07996279751
801	0.07989041604
802	0.07980272522
803	0.07968436639
804	0.07961461096
805	0.07942794029
806	0.07928693609
807	0.07913811154
808	0.07909529566
809	0.07887986227
810	0.07883167895
811	0.07868378989
812	0.0783870123
813	0.0783131406
814	0.07817142048
815	0.07799344753
816	0.07777003182
817	0.07764184821
818	0.07755777378
819	0.07747506222
820	0.07740131546
821	0.07727847088
822	0.07721483905
823	0.07705163609
824	0.07696770302
825	0.07676573848
826	0.07660647454
827	0.07653470774
828	0.07648777637
829	0.0763329241
830	0.076155773
831	0.07596388924
832	0.07580118415
833	0.07573151463
834	0.07562489011
835	0.07554745349
836	0.07545941427
837	0.07528654081
838	0.07525042798
839	0.07506199371
840	0.07492476642
841	0.07465951316
842	0.07455567753
843	0.0743522216
844	0.07428915388
845	0.07417311112
846	0.0741083758
847	0.07400321424
848	0.07379940705
849	0.07359166429
850	0.07349599871
851	0.07339046614
852	0.07321329857
853	0.07318863965
854	0.0731314505
855	0.07302873734
856	0.07291725308
857	0.07282335807
858	0.07255861649
859	0.07236690956
860	0.07225799566
861	0.07218741559
862	0.07211892622
863	0.07195518613
864	0.07183462342
865	0.07173801681
866	0.07156734235
867	0.07145556783
868	0.07125497866
869	0.07118098824
870	0.07110197563
871	0.07102958035
872	0.07101069653
873	0.07091490253
874	0.07080509646
875	0.07068983567
876	0.07055563325
877	0.07041003466
878	0.0702739475
879	0.07006517911
880	0.06998746577
881	0.06978958852
882	0.06959204453
883	0.06948972333
884	0.06947990093
885	0.06940226469
886	0.06924066296
887	0.06917134701
888	0.06907831865
889	0.06901776524
890	0.06887760385
891	0.06884826126
892	0.06871752698
893	0.06857547026
894	0.06851253492
895	0.06834385463
896	0.06832457953
897	0.0681577459
898	0.06807885014
899	0.06798921267
900	0.06795792671
901	0.06785543487
902	0.06771785648
903	0.06761093898
904	0.06759591522
905	0.0675042226
906	0.06742946245
907	0.06738517853
908	0.06726464971
909	0.06716499647
910	0.06706757302
911	0.06697521475
912	0.0669005164
913	0.06671434929
914	0.06661367907
915	0.06649747344
916	0.0663831553
917	0.06630470926
918	0.0661265504
919	0.06601167131
920	0.06593244849
921	0.06585736578
922	0.06570731444
923	0.06564695399
924	0.06555082076
925	0.06551493845
926	0.065346065
927	0.06523656588
928	0.06512780329
929	0.06502507897
930	0.06493239463
931	0.0649076979
932	0.06479908018
933	0.06469008675
934	0.06458519923
935	0.06447600152
936	0.06440112093
937	0.0642006166
938	0.06403793785
939	0.06391431151
940	0.06368300397
941	0.06357388698
942	0.06348726063
943	0.06335607579
944	0.06323760279
945	0.0631725114
946	0.0630931069
947	0.06294623201
948	0.06284211292
949	0.0627727563
950	0.0627154556
951	0.06267693351
952	0.06252463894
953	0.06241533951
954	0.06229416435
955	0.06218910481
956	0.06209341635
957	0.06195482524
958	0.061869557
959	0.06171816072
960	0.06164385339
961	0.06158304792
962	0.06149918363
963	0.06143636402
964	0.06137843726
965	0.06128491632
966	0.06118632242
967	0.06110817247
968	0.06102374454
969	0.06098926345
970	0.0609435696
971	0.06083137713
972	0.06076848197
973	0.06075422764
974	0.06060910764
975	0.06053366455
976	0.06044967728
977	0.06037833706
978	0.06024831987
979	0.06023601264
980	0.06016005583
981	0.06003363393
982	0.05991820809
983	0.05983489413
984	0.05974274119
985	0.05961574404
986	0.0595893962
987	0.05945514233
988	0.0594051403
989	0.05934962943
990	0.05924788153
991	0.05916492825
992	0.05907269025
993	0.05900900532
994	0.05896512701
995	0.05889720525
996	0.05883366137
997	0.05870978589
998	0.05869396641
999	0.05854984505
